scenario,load_level,f_line,f_location,f_duration
scenario_0135,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,50,0.25
scenario_0136,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,80,0.1
scenario_0137,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,80,0.15
scenario_0138,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,80,0.18
scenario_0139,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,80,0.2
scenario_0140,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 05.ElmLne</l3>,80,0.25
scenario_0141,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,0,0.1
scenario_0142,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,0,0.15
scenario_0143,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,0,0.18
scenario_0144,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,0,0.2
scenario_0145,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,0,0.25
scenario_0146,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,20,0.1
scenario_0147,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,20,0.15
scenario_0148,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,20,0.18
scenario_0149,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,20,0.2
scenario_0150,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,20,0.25
scenario_0151,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,50,0.1
scenario_0152,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,50,0.15
scenario_0153,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,50,0.18
scenario_0154,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,50,0.2
scenario_0155,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,50,0.25
scenario_0156,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,80,0.1
scenario_0157,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,80,0.15
scenario_0158,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,80,0.18
scenario_0159,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,80,0.2
scenario_0160,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 04 - 14.ElmLne</l3>,80,0.25
scenario_0161,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,0,0.1
scenario_0162,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,0,0.15
scenario_0163,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,0,0.18
scenario_0164,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,0,0.2
scenario_0165,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,0,0.25
scenario_0166,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,20,0.1
scenario_0167,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,20,0.15
scenario_0168,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,20,0.18
scenario_0169,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,20,0.2
scenario_0170,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,20,0.25
scenario_0171,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,50,0.1
scenario_0172,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,50,0.15
scenario_0173,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,50,0.18
scenario_0174,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,50,0.2
scenario_0175,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,50,0.25
scenario_0176,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,80,0.1
scenario_0177,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,80,0.15
scenario_0178,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,80,0.18
scenario_0179,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,80,0.2
scenario_0180,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 06.ElmLne</l3>,80,0.25
scenario_0181,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,0,0.1
scenario_0182,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,0,0.15
scenario_0183,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,0,0.18
scenario_0184,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,0,0.2
scenario_0185,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,0,0.25
scenario_0186,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,20,0.1
scenario_0187,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,20,0.15
scenario_0188,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,20,0.18
scenario_0189,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,20,0.2
scenario_0190,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,20,0.25
scenario_0191,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,50,0.1
scenario_0192,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,50,0.15
scenario_0193,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,50,0.18
scenario_0194,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,50,0.2
scenario_0195,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,50,0.25
scenario_0196,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,80,0.1
scenario_0197,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,80,0.15
scenario_0198,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,80,0.18
scenario_0199,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,80,0.2
scenario_0200,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 05 - 08.ElmLne</l3>,80,0.25
scenario_0201,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,0,0.1
scenario_0202,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,0,0.15
scenario_0203,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,0,0.18
scenario_0204,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,0,0.2
scenario_0205,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,0,0.25
scenario_0206,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,20,0.1
scenario_0207,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,20,0.15
scenario_0208,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,20,0.18
scenario_0209,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,20,0.2
scenario_0210,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,20,0.25
scenario_0211,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,50,0.1
scenario_0212,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,50,0.15
scenario_0213,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,50,0.18
scenario_0214,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,50,0.2
scenario_0215,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,50,0.25
scenario_0216,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,80,0.1
scenario_0217,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,80,0.15
scenario_0218,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,80,0.18
scenario_0219,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,80,0.2
scenario_0220,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 07.ElmLne</l3>,80,0.25
scenario_0221,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,0,0.1
scenario_0222,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,0,0.15
scenario_0223,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,0,0.18
scenario_0224,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,0,0.2
scenario_0225,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,0,0.25
scenario_0226,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,20,0.1
scenario_0227,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,20,0.15
scenario_0228,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,20,0.18
scenario_0229,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,20,0.2
scenario_0230,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,20,0.25
scenario_0231,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,50,0.1
scenario_0232,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,50,0.15
scenario_0233,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,50,0.18
scenario_0234,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,50,0.2
scenario_0235,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,50,0.25
scenario_0236,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,80,0.1
scenario_0237,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,80,0.15
scenario_0238,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,80,0.18
scenario_0239,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,80,0.2
scenario_0240,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 06 - 11.ElmLne</l3>,80,0.25
scenario_0241,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,0,0.1
scenario_0242,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,0,0.15
scenario_0243,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,0,0.18
scenario_0244,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,0,0.2
scenario_0245,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,0,0.25
scenario_0246,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,20,0.1
scenario_0247,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,20,0.15
scenario_0248,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,20,0.18
scenario_0249,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,20,0.2
scenario_0250,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,20,0.25
scenario_0251,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,50,0.1
scenario_0252,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,50,0.15
scenario_0253,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,50,0.18
scenario_0254,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,50,0.2
scenario_0255,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,50,0.25
scenario_0256,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,80,0.1
scenario_0257,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,80,0.15
scenario_0258,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,80,0.18
scenario_0259,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,80,0.2
scenario_0260,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 07 - 08.ElmLne</l3>,80,0.25
scenario_0261,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,0,0.1
scenario_0262,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,0,0.15
scenario_0263,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,0,0.18
scenario_0264,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,0,0.2
scenario_0265,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,0,0.25
scenario_0266,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,20,0.1
scenario_0267,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,20,0.15
scenario_0268,0.5,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 08 - 09.ElmLne</l3>,20,0.18
